file_id,fold,mfcc_mean,mfcc_std,chroma_mean,chroma_std,spectral_contrast_mean,spectral_contrast_std,tonnetz_mean,tonnetz_std,zero_crossing_rate_mean,zero_crossing_rate_std,rmse_mean,rmse_std,spectral_rolloff_mean,spectral_roloff_std,centroid_mean,centroid_std,bandwidth_mean,bandwidth_std,contrast_mean,contrast_std,mel_spectrogram_mean,mel_spectrogram_std
17307-1-0-0,fold2,-215.45314,17.554173,0.2617849,0.29402268,17.60597406625082,9.35083100170677,0.04685360015103916,0.08554952511033322,0.07047526041666667,0.005984627705354895,0.09639109,0.0014372144,2433.251953125,260.1866833181253,1612.3459370115797,155.3198350157322,1604.1367456914559,54.22239335594064,17.60597406625082,9.35083100170677,0.5495606,3.152775
204773-3-9-1,fold2,-496.3699,130.13338,0.47427002,0.30023712,19.829740386497914,11.383363551124477,-0.00490192912398241,0.10841221340935762,0.04724756141618497,0.019679895318359494,0.034468718,0.06289614,1695.2729859104047,874.9558734139109,1016.3706686852629,250.58483293887997,1445.1737729839765,342.8112250397443,19.829740386497914,11.383363551124477,0.30007616,3.5519226
201652-5-5-1,fold2,-401.74924,14.721236,0.7988997,0.15458255,17.774201821466004,12.793294607202304,0.019812620631581762,0.12382286608997449,0.02366611723265896,0.007995842206739242,0.026096774,0.0037507247,2465.2405843569363,383.94739277456654,1096.5295408220725,185.39938451471673,1723.6632126932109,155.18804147525418,17.774201821466004,12.793294607202304,0.040581398,0.3004377
147926-0-0-10,fold2,-384.52917,11.504859,0.80041975,0.15810934,18.047388532375926,12.777581315787227,-0.0011725705972458831,0.15499500565386995,0.012853368858381503,0.0068371341915859285,0.048326194,0.01717786,1626.3169481575144,425.84859465407465,863.4861082224688,167.06508022599425,1739.8867630000507,161.16481259515692,18.047388532375926,12.777581315787227,0.14603017,1.2858366
158607-3-0-0,fold2,-341.2114,23.45269,0.62721676,0.22851613,17.76991166855882,12.739074026761978,0.0018212728560786874,0.04417940472839196,0.04685280539772727,0.011468211081008433,0.034229673,0.012270394,1934.5625443892045,194.60969381414714,1098.2406125864484,143.5346674226,1472.240540261591,75.54641408434212,17.76991166855882,12.739074026761978,0.060305532,0.54249746
192269-2-0-56,fold2,-377.7372,25.992409,0.4849192,0.30895883,18.810502764581944,12.32646225214998,-0.01665659307350343,0.05688821931325942,0.06421321802745665,0.03317325262813933,0.025708387,0.007538757,2068.1832550578033,443.27376000051805,1208.8062072280397,234.61233479077632,1568.090720436974,144.028592315902,18.810502764581944,12.32646225214998,0.03644014,0.20363496
77751-4-9-3,fold2,-290.4445,27.275038,0.5872144,0.24205498,17.24895299402881,13.68485690039864,0.034593211181476256,0.06909912730442988,0.05730954208815029,0.011842886689950035,0.034287672,0.008143604,3541.776271224711,535.7152956745504,1610.9448502935788,177.1970044589776,2227.5373213523294,155.36244251541004,17.24895299402881,13.68485690039864,0.0678679,0.2843747
96169-9-1-10,fold2,-333.71332,37.69423,0.45454794,0.29372376,18.88697819731537,13.33669502104991,0.0017653191360160597,0.08550828828428111,0.09726957640895954,0.037166235230796686,0.022372277,0.00985143,4318.838624458092,1279.677920948973,1945.9742754720746,475.4471531798462,2280.538893498133,356.6988200291653,18.88697819731537,13.33669502104991,0.03360473,0.17605132
203929-7-5-11,fold2,-224.25578,13.243792,0.63775843,0.2138444,19.73243550500325,14.539567235826137,0.01695738478398707,0.03971981992743698,0.0681815615968208,0.006397510689828348,0.07473411,0.008524117,2481.421604046243,358.68400424020575,1252.1186639069144,98.72492140456713,1427.5963098674201,82.11943304255564,19.73243550500325,14.539567235826137,0.32436824,0.8278582
73623-7-1-0,fold2,-112.22443,17.223692,0.60467684,0.21357703,17.862483763524907,12.976845122632417,0.01811233491095246,0.050129241943816155,0.25283372471098264,0.0342896122697659,0.08818348,0.00833059,7050.319217395231,562.771267991685,3638.8595137302636,251.10691964680709,2801.3653725068907,109.04106037604792,17.862483763524907,12.976845122632417,0.28449035,0.5004786
96920-9-0-11,fold2,-155.57619,44.713634,0.4717736,0.27633378,19.246111569361197,12.325813910932657,0.016981478771044542,0.08699947049495947,0.07971685332369942,0.01460902537978206,0.117298774,0.043595705,4188.394711885838,973.2805643955791,1907.2527406851086,278.2997666433274,2367.032051359723,252.1094541655332,19.246111569361197,12.325813910932657,0.9009874,3.2248812
147926-0-0-28,fold2,-380.96893,9.719527,0.8469404,0.12551956,18.611693615008175,12.432146223721647,-0.0045808216330914696,0.19713699690983913,0.008721324060693642,0.004060666923818774,0.061420634,0.014734161,1474.7132406069363,385.785897810259,804.6189753557325,134.08373435649918,1701.8392143218698,124.89590801961889,18.611693615008175,12.432146223721647,0.23451829,1.8408731
177592-5-0-8,fold2,-327.00308,15.382565,0.57400894,0.24730377,17.41927992992257,13.183341778477779,-0.022494075970614754,0.0769779793206203,0.07229384934971098,0.015318917587142246,0.021492232,0.0032875612,3271.8021811777458,374.1549629696531,1608.4331778474918,184.55008437652523,1963.2345676143689,151.20931261127748,17.41927992992257,13.183341778477779,0.024645466,0.11192226
201652-5-5-5,fold2,-399.43475,8.043398,0.8058077,0.15079463,17.49327221664651,12.95071129556847,-0.003930924883572854,0.10114883212989564,0.02535675578034682,0.006961112306437365,0.028312193,0.0044581043,2376.120506683526,281.76486807970826,1032.7314955748373,148.86249974667638,1622.6198887250362,101.67486404152939,17.49327221664651,12.95071129556847,0.047893457,0.35897803
152908-5-0-11,fold2,-137.01787,19.25907,0.64530236,0.23759316,17.172192051983565,11.63886052211658,-0.03413168735866387,0.13053743370371368,0.0638237220014451,0.00951643877749286,0.14431545,0.019603696,4757.966604949422,672.1342721691716,2095.4321507759378,255.4740773266048,2470.035898151047,196.90635253213736,17.172192051983565,11.63886052211658,1.1806626,6.4947534
201652-5-3-3,fold2,-369.35596,12.792853,0.7713553,0.15877965,17.733158474623103,12.852899462212877,0.002543857569626199,0.12310480478793366,0.03142781340317919,0.007306609842538564,0.02816867,0.003958388,2491.005746477601,372.97146018838515,1196.5293610577774,173.37228230912362,1726.8043568888172,110.35122243181131,17.733158474623103,12.852899462212877,0.046568885,0.32354107
203929-7-8-0,fold2,-189.33737,10.1817465,0.61872506,0.22452763,19.660729006599542,14.740681362807459,0.00012840613580918447,0.033283779167220306,0.0820368948699422,0.009494432121461803,0.08861305,0.0072809905,3127.168759031792,303.9449546650806,1459.4198159235586,107.44632663671283,1590.2920876841583,91.45004570741581,19.660729006599542,14.740681362807459,0.44754794,1.0857085
185800-4-2-1,fold2,-155.51605,28.912811,0.5875505,0.23296195,17.213032893710302,11.542720921552709,-0.0017578630731282805,0.04035789960932973,0.3509161623916185,0.07890606654878253,0.076831125,0.033709962,8583.53306764812,690.3930781885545,4550.979300071947,508.85262254697415,3041.1482158871745,147.0497792090394,17.213032893710302,11.542720921552709,0.24542162,2.3323026
27349-3-0-6,fold2,-408.12585,24.181118,0.47826418,0.28651717,18.136597212019684,12.121749835537093,0.0022943730051640083,0.04196764714423386,0.09305568099710983,0.01831720459901536,0.011838618,0.008139999,3004.56641753974,1056.477566005394,1691.5980557624143,290.34078153335986,1976.1469787299663,331.7209067888757,18.136597212019684,12.121749835537093,0.0116425445,0.16366462
152908-5-0-7,fold2,-134.00974,19.823763,0.66165304,0.22263925,17.356733363761847,11.62964639835394,-0.035187845683064115,0.127028719311057,0.06297416907514451,0.008665166793467063,0.14954422,0.019695343,4642.45901824422,691.1280779832454,2069.4484080299117,246.69836981706118,2454.0210457552257,192.64632205236617,17.356733363761847,11.62964639835394,1.2583277,6.8597345
160366-3-0-4,fold2,-385.65228,54.800457,0.31435412,0.3144095,20.942743501729836,12.242822409728287,0.015189942234571369,0.08985241714374616,0.04620890534682081,0.03415056485772514,0.07021361,0.06202167,1731.244637373555,416.173128248274,1014.5014014467397,316.0939312810176,1316.1932555171197,239.1793960641189,20.942743501729836,12.242822409728287,0.37778842,6.1799154
203929-7-9-11,fold2,-241.8717,24.780073,0.6179043,0.2196393,19.43199186668078,14.023203869058785,0.013865577436147468,0.05493997235595744,0.07450663836705203,0.016851290262681697,0.053857416,0.007371654,2763.220285404624,514.9573479744068,1399.9432235891463,177.9020228742052,1640.7803132317697,109.51560106312608,19.43199186668078,14.023203869058785,0.16750039,0.45304736
203929-7-7-14,fold2,-212.11601,15.649414,0.6232702,0.21883854,19.58245244341201,14.690125704797623,0.019517153725461176,0.03879808295703774,0.08331545791184972,0.01085553401337073,0.06904069,0.005716233,3058.7105988078033,323.249501857061,1462.4556850599497,143.30652189624732,1601.6606140678784,135.92818767221272,19.58245244341201,14.690125704797623,0.2707873,0.6071133
84359-2-0-0,fold2,-345.36185,18.191862,0.5608117,0.2520149,17.966436006292092,13.515163376689168,-0.020558045295337377,0.03970284377961838,0.08267758760838151,0.022224134702309054,0.016745163,0.0020403566,4033.305861632948,514.3868259486655,1822.8153167323894,225.9802709077635,2221.130434118283,126.83961625010875,17.966436006292092,13.515163376689168,0.015291185,0.054463413
84359-2-0-1,fold2,-348.4805,15.111187,0.57965595,0.25126794,17.809875306913504,13.370143887981717,-0.016065948245079134,0.03527812255728466,0.07489048952312138,0.017931707934255907,0.016928092,0.0020347128,3977.543578395954,503.45986495217664,1761.3430709937638,190.5802961483474,2235.0892162711357,117.95800641437525,17.809875306913504,13.370143887981717,0.015839363,0.057799563
203929-7-7-15,fold2,-216.15514,12.946266,0.62248445,0.21913578,19.645874496630196,14.97315888831608,0.017791543479881426,0.0384677470902412,0.07900842214595376,0.00846434083777112,0.0694949,0.006632843,2871.882056087428,317.6738580620485,1395.9794862130739,132.3712825960149,1537.9646422246278,118.73304271835555,19.645874496630196,14.97315888831608,0.27485108,0.6066441
152908-5-0-6,fold2,-134.55276,17.93572,0.65824634,0.23325521,17.246130947210847,11.740113066051993,-0.02227425248048282,0.12294867494862263,0.0638011425216763,0.008738943284742697,0.14869341,0.01788968,4662.996466311416,689.5695891003553,2063.7692549819367,255.05435577448347,2447.570029997,199.33003430830698,17.246130947210847,11.740113066051993,1.2407227,6.996978
14780-9-0-2,fold2,-145.80139,20.611345,0.45588636,0.28280532,18.84493652817793,11.739185288122133,0.015993815801085207,0.06605686893017865,0.1811664559248555,0.04394391467455348,0.0839058,0.019834192,7382.652467937139,1146.0302327672205,3206.6477101028486,510.485826918577,3057.1887169623224,357.7835972734737,18.84493652817793,11.739185288122133,0.3629678,1.6053367
201652-5-1-0,fold2,-362.20932,20.442955,0.7529343,0.17126624,17.59938579105544,12.600071662090741,-0.007817678703542916,0.15327374160488133,0.03771337608381503,0.012145362383097028,0.025323711,0.0045635216,2855.3276282514453,311.0024872402688,1343.662187112653,168.75662453731795,1875.131243586948,87.16993222564356,17.59938579105544,12.600071662090741,0.03872288,0.2682614
185800-4-2-0,fold2,-172.828,42.223568,0.66557115,0.21864778,17.049845851680306,11.239207309505904,-0.0020715285720119387,0.05002479270769779,0.24695741510115607,0.10505937375136257,0.08290901,0.046480827,7741.622166275289,933.038861324885,3862.376535203989,691.6041654841254,3039.9855125700474,168.26996895696203,17.049845851680306,11.239207309505904,0.43124905,3.9216008
174906-2-0-14,fold2,-334.1107,18.675919,0.40923747,0.3194928,19.221049402170273,11.793989213346213,0.0028678808990694584,0.06428640999320843,0.0377528901734104,0.012191696612049668,0.04405846,0.015122831,3272.6734668533236,1028.8803265584816,1498.7997300776935,351.7783685589964,2201.516843652102,275.68929523073723,19.221049402170273,11.793989213346213,0.12932095,1.1267524
178520-2-0-27,fold2,-315.13757,18.119232,0.3257587,0.29854304,19.25483554811861,13.199504744338512,0.004095863795330814,0.06191165330749002,0.17908914378612717,0.05495425255757907,0.021252075,0.006475329,4113.962021315029,471.6567162851461,2354.455878256742,295.12367099888576,1918.5766023839478,127.58243644900985,19.25483554811861,13.199504744338512,0.01812505,0.0859885
201652-5-3-2,fold2,-367.76898,13.189087,0.77126914,0.16007085,17.62155493262329,12.769940399989155,-0.01928398433019668,0.1570192742708258,0.03377325686416185,0.00795602015618935,0.028174544,0.0038363375,2538.8019892521675,380.1806796358062,1210.907429390615,181.25644525878485,1724.8575418988385,101.96138901451422,17.62155493262329,12.769940399989155,0.046539076,0.32436022
71080-4-0-0,fold2,-241.51266,112.504974,0.5815323,0.24043964,17.117084354952226,13.176595565586945,-0.015590916154916831,0.06582551664959183,0.37967017389112906,0.13450269822714997,0.036002375,0.009763588,7807.522681451613,817.48034102923,4684.874039921186,816.13212546393,2810.8764126317587,152.06125929337892,17.117084354952226,13.176595565586945,0.032483455,0.08515757
132073-1-5-0,fold2,-530.5486,8.96339,0.2678916,0.2939464,18.612355424411696,12.943485163753733,-0.017939102045634186,0.05500692623699478,0.2048629502118644,0.05107066227544913,0.0027772458,0.0008853299,4809.568657309322,556.2265176464875,2470.1809254337577,117.00602097794705,2340.2933009661847,127.0680099819102,18.612355424411696,12.943485163753733,0.00026298795,0.0014527409
152908-5-0-10,fold2,-136.94841,18.658644,0.64658433,0.24089906,17.234500021865752,11.648402565629512,-0.07587486369811416,0.16348359950302174,0.061777456647398844,0.007527636725969799,0.14585268,0.01948996,4758.588951860549,681.5966327908045,2099.3404364735866,275.9251987816273,2468.179956800602,198.20323856374523,17.234500021865752,11.648402565629512,1.1919283,6.8857665
201652-5-5-4,fold2,-398.58017,9.899142,0.80857813,0.1507428,17.566568368533375,12.922132647708352,-0.022961186469482933,0.13905487204748207,0.023962472904624277,0.006560442735795637,0.02872617,0.0039514336,2408.358076679913,285.6551441512785,1042.5541777967069,145.6991100111616,1629.5857259522043,77.6800069295485,17.566568368533375,12.922132647708352,0.048876625,0.35917956
177592-5-0-9,fold2,-330.60156,12.77053,0.5627132,0.25552613,17.508614772142323,13.41709836105542,-0.019529500562444013,0.07981480156967702,0.07575415462427745,0.01615353138506453,0.019977462,0.0026528197,3198.6141844291906,319.01505092575593,1588.1290828626895,165.57263515537153,1888.474718614353,115.34240075647827,17.508614772142323,13.41709836105542,0.02246635,0.08917604
73623-7-1-1,fold2,-108.03467,14.453134,0.61005616,0.21741624,17.839699927936092,13.339283622427262,0.019325849391800643,0.04577683326150117,0.2505588421242775,0.03067406225059646,0.09213214,0.0055423323,7187.111068460983,662.9842453281536,3647.0394304593656,280.38201877885086,2881.1153974483523,163.11595113795713,17.839699927936092,13.339283622427262,0.32861632,0.57266146
203929-7-5-10,fold2,-215.57893,9.398601,0.62357646,0.21589094,19.711992061620666,14.603465597975008,0.014079851051151544,0.036825166035133375,0.07089674403901734,0.006876672682499267,0.0781365,0.0060033184,2660.03516753974,263.5594420986448,1298.272206187227,89.18000851616014,1461.1767633624245,76.56264439080618,19.711992061620666,14.603465597975008,0.35067987,0.8552645
77751-4-9-2,fold2,-265.575,12.745743,0.5861948,0.2346622,17.424595709583354,13.974852913375717,0.05073329921673,0.06770245998873717,0.06684937229046242,0.009037570758385932,0.038988817,0.0041522556,4102.137430003612,751.3117495176949,1770.6126404452264,167.75165015850362,2427.292360260576,202.63019346526252,17.424595709583354,13.974852913375717,0.08844677,0.23213153
76086-4-0-58,fold2,-90.69439,7.7310543,0.5070871,0.25213122,19.578331721777722,12.610514362809434,0.038271241544490006,0.06738169824048093,0.2234832234465318,0.015520252449462205,0.14637147,0.011677605,4864.761334898844,232.4095691288622,2938.620454441519,101.38724901779251,2060.17143734887,62.97922605502471,19.578331721777722,12.610514362809434,0.66859853,1.1562824
168713-9-0-46,fold2,-444.37283,59.551876,0.34047014,0.319165,21.71386999652023,12.80667201828164,0.0052970992826206174,0.24828363106264342,0.04778100162572255,0.017769998576297755,0.02650614,0.017915674,2693.144023211705,1157.50154603376,1316.8363122966603,387.63628875188783,1755.7756152860773,387.38151773758835,21.71386999652023,12.80667201828164,0.05999575,0.536637
203929-7-2-8,fold2,-213.41386,10.045843,0.6010058,0.22968782,19.853785654840376,14.311166707233129,0.006540537516723092,0.04319875424489224,0.07043104226878613,0.00746223410670547,0.07829532,0.005353591,2668.0012080021675,288.4122919299995,1309.8393789678485,101.73953468603065,1548.8315724223244,98.62799280923898,19.853785654840376,14.311166707233129,0.35479292,0.8634488
77751-4-9-0,fold2,-311.63052,33.223244,0.58794725,0.2353913,17.9412524212347,14.338431346065134,0.0001295683271366552,0.05725630497557646,0.061334334356936415,0.008365779146447094,0.029630605,0.0074286098,3648.073123645231,702.3499201937212,1622.3801851680873,173.52953793226803,2339.622347609299,166.0437552403078,17.9412524212347,14.338431346065134,0.054666907,0.1628776
146690-0-0-64,fold2,-256.31564,6.0704856,0.78671044,0.16426073,18.74925011636579,14.279605839070634,-0.057739067026907745,0.11231360215451963,0.03263017070086705,0.013807824968765446,0.14333998,0.0331482,5859.894045791185,791.4512686846648,1841.264797331741,292.66096927689676,2808.890753574837,146.013518472312,18.74925011636579,14.279605839070634,1.2582376,10.582015
176634-1-0-0,fold2,-462.6819,35.077133,0.24681562,0.344053,22.996442536128477,12.264511834253128,-0.02531759920496613,0.30509571114624545,0.034464518229166664,0.011795569228999072,0.086586244,0.042327672,1040.771484375,181.93822292759538,730.34182145227,79.3624620091597,1053.0575420206721,305.1224924581187,22.996442536128477,12.264511834253128,0.5519931,5.402686
96920-9-0-8,fold2,-227.36139,17.526215,0.38337737,0.29567742,19.454394235265504,12.307645633079554,-0.0004895366253866849,0.09386266597731216,0.07496387283236994,0.010951518326053818,0.06050433,0.013568828,3509.912109375,701.593862959336,1716.5452027952037,228.61011663152294,2048.6354776565854,212.9812557574089,19.454394235265504,12.307645633079554,0.22163436,0.9539516
155129-1-1-0,fold2,-415.64145,59.718018,0.33111832,0.33911848,18.9076968425502,9.596057336976767,-0.03305207756328489,0.060803535107506655,0.12046595982142858,0.04686025789918648,0.013027392,0.0038671386,5998.53515625,1783.5219019129738,2887.8110129266074,988.2448559757994,2831.3680919064122,327.18955183939863,18.9076968425502,9.596057336976767,0.0077882344,0.05120085
147926-0-0-17,fold2,-395.58868,6.139835,0.7710213,0.17233074,18.05701290018194,12.804439810534946,-0.010817069167562107,0.17304320883646754,0.017535788475433526,0.009341200641661851,0.0354518,0.013106346,1785.8866961705203,377.5098703544436,948.3995861110228,164.86100585352807,1824.4053428552493,143.03228515344162,18.05701290018194,12.804439810534946,0.082312256,0.7233299
152908-5-0-12,fold2,-136.63916,19.19921,0.65635085,0.2359108,17.470405619417814,11.725689839489588,-0.06483276958352822,0.14728188108975582,0.06552282785404624,0.008977456235357584,0.1446208,0.0183543,4831.652479226878,696.1111308210675,2105.6862323146256,255.3537553753894,2485.8697337762273,195.6421191849549,17.470405619417814,11.725689839489588,1.2028708,6.869771
96169-9-1-3,fold2,-287.83963,49.79145,0.3967598,0.30367446,20.220308417137506,13.25122705047072,0.010996454829339407,0.10070349144616862,0.1287651282514451,0.047766461680947565,0.034219295,0.016754076,4357.797541094653,1238.7579253406007,2207.003408622891,580.4895880500794,2162.55076169672,333.274864793187,20.220308417137506,13.25122705047072,0.06749984,0.31274414
97193-3-0-1,fold2,-387.1632,119.87128,0.48754108,0.29194248,19.55144771323161,12.816624059601214,0.0007458177788611034,0.07335050382439832,0.0979836524566474,0.02160776582578786,0.061449293,0.100941114,3526.9644147398844,1302.7662558364361,1894.832682957037,438.4269914617402,2058.4944857491605,432.06608786767026,19.55144771323161,12.816624059601214,0.6921823,8.312403
60605-9-0-95,fold2,-423.6911,47.51162,0.2758131,0.28814483,24.240408733644852,9.842813519624594,0.0873850982161516,0.25385609989362795,0.03968061325867052,0.007213186347350472,0.13329127,0.042735122,784.0326386380058,510.7712987376188,615.6415938783255,210.45734591799413,717.4843510811519,380.6511378273972,24.240408733644852,9.842813519624594,1.172066,5.3766956
201652-5-3-0,fold2,-373.94278,10.956574,0.776349,0.15839283,17.71309437213158,12.777675370949288,-0.022677225521662393,0.16223604266107222,0.03171852420520231,0.0070278619445265705,0.027925296,0.0043233996,2429.0199941293354,324.00185910918674,1166.7491695047172,157.72156213295273,1705.613424706998,98.97665349782659,17.71309437213158,12.777675370949288,0.0461489,0.3331009
156893-7-9-0,fold2,-162.05551,22.933987,0.6347717,0.22025304,17.152380086087355,12.853695620519241,0.00445037757638445,0.052091108373151264,0.37444469975490197,0.04235963184031178,0.051179446,0.007044741,8658.03653492647,195.26370172421633,4517.4227841497595,258.1982924591728,3166.7748699475183,55.6232897044795,17.152380086087355,12.853695620519241,0.080182895,0.12933761
156893-7-11-0,fold2,-159.13197,20.675858,0.6345284,0.22575796,16.987556592911407,12.829836954360625,-0.013151572613359499,0.05652519509954159,0.3392754226434426,0.040784668792274985,0.05491489,0.0066620237,8577.980917008197,298.85729742937315,4292.240687860687,331.2588093820073,3210.3220698870537,73.01436637250866,16.987556592911407,12.829836954360625,0.10607727,0.27443752
185800-4-2-2,fold2,-177.47742,26.290752,0.5475785,0.2386927,17.171336772947413,11.440806526498047,0.01891933196084611,0.045894146594610725,0.4078446757586705,0.048223710278851625,0.061820075,0.015082636,9063.362536127168,309.368743417938,4997.964271580074,319.22981472364484,2994.267018547124,131.52096959125146,17.171336772947413,11.440806526498047,0.0901871,0.5063848
14780-9-0-0,fold2,-136.10825,18.783932,0.4190272,0.28357345,19.06753086647371,11.614653177360914,0.0065421647373822495,0.07305029291997478,0.18774555184248554,0.03795212978019501,0.09292028,0.019187838,7416.508139902457,1300.0391710613565,3301.1983786656556,473.9182127318585,3053.032747343361,391.800339428676,19.06753086647371,11.614653177360914,0.4149285,1.6833881
152908-5-0-4,fold2,-131.21396,24.259378,0.662973,0.22537786,17.304871079433063,11.670445018179977,-0.009566117261435577,0.12012926939792726,0.07510781701589596,0.04277345304734002,0.14716634,0.019362377,4937.824862265174,1341.0169616951982,2239.036242611802,634.8607165834648,2529.1159864313786,358.5910657091091,17.304871079433063,11.670445018179977,1.2012419,6.5418425
93193-9-1-19,fold2,-181.29207,21.398132,0.44609216,0.28919458,19.563721144107888,12.545539594665923,-0.015152584603815853,0.09784132327973222,0.14529330744219654,0.02251182519555827,0.09544674,0.039049417,3029.211355220376,191.13115644771418,1933.6922565387772,135.53076101066986,1553.4313600303306,120.2105577899003,19.563721144107888,12.545539594665923,0.47791418,2.7783926
203929-7-9-12,fold2,-226.06792,18.8207,0.5944027,0.22834425,19.546724652712644,14.220823437652555,-0.00027649626417197145,0.0369581025874024,0.08457990877890173,0.013309824079021091,0.059165932,0.008511671,2931.2539514089594,398.1083483513844,1467.2962856456413,141.01965122855867,1612.9203648896696,121.13595364372293,19.546724652712644,14.220823437652555,0.20007183,0.44177175
160366-3-0-7,fold2,-422.94308,36.836517,0.31691635,0.3055654,20.721727801350976,11.873224911697342,0.0046063942844093205,0.08790126568980657,0.04396224710982659,0.02906474602297728,0.040083278,0.028933393,1818.6221436958092,357.9571074916493,1001.5434716539821,234.37821282328426,1386.1109322930793,202.71723221320957,20.721727801350976,11.873224911697342,0.10827496,2.2796652
146690-0-0-8,fold2,-257.67438,8.055606,0.7712511,0.17473535,18.852089043567684,14.528457318006453,-0.06030435721482087,0.11024435411322676,0.039807622832369945,0.014645103493155318,0.13573779,0.02888814,6304.1252709537575,657.0687640652926,1971.462029574315,322.63989248949133,2901.226464846264,148.02653052807085,18.852089043567684,14.528457318006453,1.1341833,9.487103
108187-3-2-0,fold2,-369.1568,21.050247,0.39751878,0.3189707,20.43897703210689,9.909431699088548,0.07092959442597264,0.15305532644574274,0.046675248579545456,0.009096457132256134,0.06109709,0.006983258,1275.3528941761363,234.62406030693808,801.9773026220889,78.21505319564596,803.3698586482827,176.3281810442739,20.43897703210689,9.909431699088548,0.22756962,0.8227592
185800-4-0-0,fold2,-233.68349,65.94614,0.6183596,0.22371982,17.268199742804885,11.340827080845369,-0.01399773561760631,0.05421151221167241,0.3799025695447977,0.0758435906848462,0.038851522,0.019679125,8480.84582731214,936.500948476356,4764.642845127867,606.621902516717,2878.771912552223,189.16821074794862,17.268199742804885,11.340827080845369,0.039775122,0.5314961
194841-9-0-130,fold2,-294.66904,36.596653,0.2590352,0.29781753,26.16159082598325,15.321966815175141,-0.008437357682594663,0.16293760183117456,0.1486012012283237,0.021899639428628683,0.063867845,0.019026102,3335.5305048771675,257.1993462762428,1926.3569232666498,137.4614344156621,1570.1597954548763,120.62690303623565,26.16159082598325,15.321966815175141,0.19142285,0.8768555
203929-7-7-16,fold2,-224.50781,7.255823,0.6210077,0.21987636,19.715038279651747,14.935017443354639,0.012621989240792724,0.03776475603624456,0.07901688945086706,0.007746315595465866,0.06668505,0.0056899795,2793.964222814306,241.99946635270922,1351.6626871751075,85.7902471865757,1486.1806902731466,63.931904130888526,19.715038279651747,14.935017443354639,0.25301358,0.55766803
112195-3-0-57,fold2,-329.59186,44.11706,0.38004974,0.30132023,19.099235172442025,12.372825439735918,-0.012751458286778842,0.06260901911627291,0.07229949421965318,0.011551095721365126,0.044106346,0.021304917,1640.1330495845375,210.1167047793448,1148.9238708374414,165.99432056142734,1332.5106482978015,202.76731257769444,19.099235172442025,12.372825439735918,0.1323035,0.68704045
185800-4-0-1,fold2,-185.39622,27.563179,0.5365527,0.23402154,17.24532403412314,11.52054166597282,0.0001557079531869802,0.06134521587495933,0.4015139541184971,0.0567613060194667,0.057314366,0.015885413,8882.135115606936,432.85913028472856,4964.909276827758,251.06300632646102,2967.199855355812,133.31507991140052,17.24532403412314,11.52054166597282,0.06633726,0.5253918
84359-2-0-2,fold2,-344.21878,15.183418,0.5906899,0.2528685,17.981094371031887,13.3128462151182,-0.007938033853523582,0.040127679863877046,0.07988055455202313,0.023673795467435428,0.017409831,0.0021510383,3979.28614974711,446.37167440641264,1800.4674888199297,198.79198706875428,2212.7799686586286,110.0183824618253,17.981094371031887,13.3128462151182,0.016448883,0.06313966
182739-2-0-62,fold2,-384.0602,12.811836,0.53232694,0.260521,18.249762501231444,13.287352524902364,-0.007407341855376122,0.04109366297695833,0.07988337698699421,0.020078182264350413,0.014210649,0.005328913,2435.7413407695085,402.84830431071,1348.2410709060362,190.0281286358602,1438.99793372117,188.79260815475178,18.249762501231444,13.287352524902364,0.012865666,0.091338985
152908-5-0-5,fold2,-135.9319,19.350546,0.67182493,0.23652649,17.39947434621561,11.791289886670594,-0.0026822157271149116,0.12111823459063449,0.06303344020953758,0.00902811140801008,0.147436,0.01864179,4632.501467666185,682.6456743830009,2055.6534740056436,225.82177933113655,2435.724601874393,190.96442522033547,17.39947434621561,11.791289886670594,1.2470646,7.052677
112195-3-0-80,fold2,-281.87622,53.234684,0.3657139,0.30691692,18.972315434577666,12.739928375768093,-0.004846357981231161,0.05699479280664551,0.09710023031069365,0.030564223756258557,0.08381211,0.054878965,2020.387012283237,470.36006240980487,1340.9793541183337,288.6804011563244,1268.6439741369772,221.99729208411168,18.972315434577666,12.739928375768093,0.49617526,3.762999
14780-9-0-1,fold2,-138.92918,19.139172,0.41196427,0.27829552,19.082337008245563,11.80986407644761,0.01309350955726239,0.06312477664029287,0.18525616419797689,0.041092224185002094,0.089447916,0.017823936,7125.498724259393,1320.2778630448072,3181.78159961838,506.52724315828425,2959.2815585215376,389.36430903536365,19.082337008245563,11.80986407644761,0.38674152,1.6095656
93193-9-1-18,fold2,-191.19283,25.580685,0.43272933,0.30378148,19.870639064712368,12.243963171825722,-0.02961125392272763,0.11157628917596457,0.14277287301300579,0.024980708483937953,0.102035664,0.04924124,3040.6625383851156,306.37040490493735,1919.7186220751541,186.12382982957882,1565.1318330329145,166.00242888385495,19.870639064712368,12.243963171825722,0.59957063,4.52076
98202-9-1-5,fold2,-370.2054,44.91772,0.43145278,0.29760686,20.575413225629028,14.595083987624136,-0.014445286068928892,0.08148787629716925,0.07954750722543352,0.029532674255148356,0.02125964,0.0075249844,3131.1517792630057,948.7187444452114,1537.9012301976918,353.7845244373108,1804.2669285205623,304.25989191272333,20.575413225629028,14.595083987624136,0.025773674,0.13610965
